symbol,timeframe,year,thread,train_years,n_obs,n_trades,win_rate,sharpe,sortino,max_drawdown_pct,profit_factor,device,spread_bps,slippage_bps,total_cost_bps
UK100.cash,H1,2026,1,2024-2025,760,162,0.4691358024691358,-2.8433864787819396,-6.567161935682563,-0.09439711193821954,0.6753609257150032,cuda,1.2533385058405841,4.0,8.253338505840585
UK100.cash,M1,2026,1,2024-2025,46930,3,0.0,-12.312846393586318,-12.312846393586318,-0.002402477725257035,0.0,cuda,1.2533385058405841,4.0,8.253338505840585
UK100.cash,M15,2026,1,2024-2025,3032,73,0.3698630136986301,-7.561242906006674,-20.503435030817247,-0.07238741076063226,0.3562783266125986,cuda,1.2533385058405841,4.0,8.253338505840585
UK100.cash,M30,2026,1,2024-2025,1516,98,0.4387755102040816,-5.659310641146325,-13.4070043692074,-0.09084416334649714,0.4538532826818208,cuda,1.2533385058405841,4.0,8.253338505840585
UK100.cash,M5,2026,1,2024-2025,9348,11,0.7272727272727273,-1.6920932890747493,-2.2937918494369534,-0.010620430205012577,0.7502069662051475,cuda,1.2533385058405841,4.0,8.253338505840585
